Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
Bank of the West,NASDAQ,Limit,2017Q3,0.0,SGMA,0.0692,0,Bank of the West-SGMA-NASDAQ-Limit
Bank of the West,NASDAQ,Limit,2017Q3,0.0,UBSS,0.0934,0,Bank of the West-UBSS-NASDAQ-Limit
Bank of the West,NASDAQ,Limit,2017Q3,0.0,VRTU,0.1125,0,Bank of the West-VRTU-NASDAQ-Limit
Bank of the West,NASDAQ,Limit,2017Q4,0.0,BNYC,0.4066,0,Bank of the West-BNYC-NASDAQ-Limit
Bank of the West,NASDAQ,Limit,2017Q4,0.0,CDRG,0.127,0,Bank of the West-CDRG-NASDAQ-Limit
Bank of the West,NASDAQ,Limit,2017Q4,0.0,G1ES,0.1746,0,Bank of the West-G1ES-NASDAQ-Limit
Bank of the West,NASDAQ,Limit,2017Q4,0.0,SGMA,0.0745,0,Bank of the West-SGMA-NASDAQ-Limit
Bank of the West,NASDAQ,Limit,2017Q4,0.0,UBSS,0.1074,0,Bank of the West-UBSS-NASDAQ-Limit
Bank of the West,NASDAQ,Limit,2017Q4,0.0,VRTU,0.1087,0,Bank of the West-VRTU-NASDAQ-Limit
Bank of the West,NASDAQ,Market,2015Q3,0.0,BNYC,0.0,0,Bank of the West-BNYC-NASDAQ-Market
Bank of the West,NASDAQ,Market,2015Q3,0.0,CDRG,0.2609,0,Bank of the West-CDRG-NASDAQ-Market
Bank of the West,NASDAQ,Market,2015Q3,0.0,SGMA,0.1304,0,Bank of the West-SGMA-NASDAQ-Market
Bank of the West,NASDAQ,Market,2015Q3,0.0,UBSS,0.2609,0,Bank of the West-UBSS-NASDAQ-Market
Bank of the West,NASDAQ,Market,2016Q1,0.0,BNYC,0.9038,0,Bank of the West-BNYC-NASDAQ-Market
Bank of the West,NASDAQ,Market,2016Q1,0.0,CDRG,0.022000000000000002,0,Bank of the West-CDRG-NASDAQ-Market
Bank of the West,NASDAQ,Market,2016Q2,0.0,BNYC,0.7648,0,Bank of the West-BNYC-NASDAQ-Market
Bank of the West,NASDAQ,Market,2016Q2,0.0,CDRG,0.062,0,Bank of the West-CDRG-NASDAQ-Market
Bank of the West,NASDAQ,Market,2016Q2,0.0,SGMA,0.0456,0,Bank of the West-SGMA-NASDAQ-Market
Bank of the West,NASDAQ,Market,2016Q2,0.0,UBSS,0.0529,0,Bank of the West-UBSS-NASDAQ-Market
Bank of the West,NASDAQ,Market,2016Q2,0.0,VRTU,0.052000000000000005,0,Bank of the West-VRTU-NASDAQ-Market
Bank of the West,NASDAQ,Market,2016Q4,0.0,BNYC,0.8062,0,Bank of the West-BNYC-NASDAQ-Market
Bank of the West,NASDAQ,Market,2016Q4,0.0,CDRG,0.0551,0,Bank of the West-CDRG-NASDAQ-Market
Bank of the West,NASDAQ,Market,2016Q4,0.0,UBSS,0.0404,0,Bank of the West-UBSS-NASDAQ-Market
Bank of the West,NASDAQ,Market,2016Q4,0.0,VRTU,0.0615,0,Bank of the West-VRTU-NASDAQ-Market
Bank of the West,NASDAQ,Market,2017Q1,0.0,BNYC,0.7448,0,Bank of the West-BNYC-NASDAQ-Market
Bank of the West,NASDAQ,Market,2017Q1,0.0,CDRG,0.0627,0,Bank of the West-CDRG-NASDAQ-Market
Bank of the West,NASDAQ,Market,2017Q1,0.0,UBSS,0.0656,0,Bank of the West-UBSS-NASDAQ-Market
Bank of the West,NASDAQ,Market,2017Q1,0.0,VRTU,0.0786,0,Bank of the West-VRTU-NASDAQ-Market
Bank of the West,NASDAQ,Market,2017Q2,0.0,BNYC,0.7877,0,Bank of the West-BNYC-NASDAQ-Market
Bank of the West,NASDAQ,Market,2017Q2,0.0,CDRG,0.0476,0,Bank of the West-CDRG-NASDAQ-Market
Bank of the West,NASDAQ,Market,2017Q2,0.0,G1ES,0.0311,0,Bank of the West-G1ES-NASDAQ-Market
Bank of the West,NASDAQ,Market,2017Q2,0.0,UBSS,0.0576,0,Bank of the West-UBSS-NASDAQ-Market
Bank of the West,NASDAQ,Market,2017Q2,0.0,VRTU,0.0503,0,Bank of the West-VRTU-NASDAQ-Market
Bank of the West,NASDAQ,Market,2017Q3,0.0,BNYC,0.6059,0,Bank of the West-BNYC-NASDAQ-Market
Bank of the West,NASDAQ,Market,2017Q3,0.0,CDRG,0.0938,0,Bank of the West-CDRG-NASDAQ-Market
Bank of the West,NASDAQ,Market,2017Q3,0.0,G1ES,0.0766,0,Bank of the West-G1ES-NASDAQ-Market
Bank of the West,NASDAQ,Market,2017Q3,0.0,SGMA,0.0611,0,Bank of the West-SGMA-NASDAQ-Market
Bank of the West,NASDAQ,Market,2017Q3,0.0,UBSS,0.0749,0,Bank of the West-UBSS-NASDAQ-Market
Bank of the West,NASDAQ,Market,2017Q3,0.0,VRTU,0.0878,0,Bank of the West-VRTU-NASDAQ-Market
Bank of the West,NASDAQ,Market,2017Q4,0.0,BNYC,0.4383,0,Bank of the West-BNYC-NASDAQ-Market
Bank of the West,NASDAQ,Market,2017Q4,0.0,CDRG,0.1148,0,Bank of the West-CDRG-NASDAQ-Market
Bank of the West,NASDAQ,Market,2017Q4,0.0,G1ES,0.1628,0,Bank of the West-G1ES-NASDAQ-Market
Bank of the West,NASDAQ,Market,2017Q4,0.0,SGMA,0.0775,0,Bank of the West-SGMA-NASDAQ-Market
Bank of the West,NASDAQ,Market,2017Q4,0.0,UBSS,0.1047,0,Bank of the West-UBSS-NASDAQ-Market
Bank of the West,NASDAQ,Market,2017Q4,0.0,VRTU,0.1019,0,Bank of the West-VRTU-NASDAQ-Market
Bank of the West,NASDAQ,Other,2015Q3,0.0,BNYC,0.0174,0,Bank of the West-BNYC-NASDAQ-Other
Bank of the West,NASDAQ,Other,2015Q3,0.0,CDRG,0.2522,0,Bank of the West-CDRG-NASDAQ-Other
Bank of the West,NASDAQ,Other,2015Q3,0.0,SGMA,0.1043,0,Bank of the West-SGMA-NASDAQ-Other
Bank of the West,NASDAQ,Other,2015Q3,0.0,UBSS,0.1739,0,Bank of the West-UBSS-NASDAQ-Other
Bank of the West,NASDAQ,Other,2016Q1,0.0,BNYC,0.7883,0,Bank of the West-BNYC-NASDAQ-Other
Bank of the West,NASDAQ,Other,2016Q1,0.0,CDRG,0.0495,0,Bank of the West-CDRG-NASDAQ-Other
Bank of the West,NASDAQ,Other,2016Q2,0.0,BNYC,0.6056,0,Bank of the West-BNYC-NASDAQ-Other
Bank of the West,NASDAQ,Other,2016Q2,0.0,CDRG,0.1001,0,Bank of the West-CDRG-NASDAQ-Other
Bank of the West,NASDAQ,Other,2016Q2,0.0,SGMA,0.0682,0,Bank of the West-SGMA-NASDAQ-Other
Bank of the West,NASDAQ,Other,2016Q2,0.0,UBSS,0.0927,0,Bank of the West-UBSS-NASDAQ-Other
Bank of the West,NASDAQ,Other,2016Q2,0.0,VRTU,0.1016,0,Bank of the West-VRTU-NASDAQ-Other
